ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
108.175,496.0,488.0,48.36646066342981,2,7,504,497
206.193,509.02392295088623,502.65191331974694,57.898788286267106,2.0,8,545,560
304.552,519.4778419506883,519.3161052529183,57.898788286267155,2,8,545,560
402.488,529.8868031150415,535.9086316223108,57.89878828626704,2,8,545,560
500.614,540.3159581061922,552.5333481976561,17.355805187624092,2.0,9,625,579
598.402,558.9831144295915,558.3674713158094,17.355805187624114,2,9,625,579
696.512,577.7117386666013,564.2208052537367,17.35580518762411,2,9,625,579
795.018,596.5159569837033,570.0977649203298,17.355805187624163,2,9,625,579
893.205,615.25928006962,575.9556927499422,-11.896102906884808,2.0,10,691,560
991.469,634.489997046161,571.9045111435245,-11.89610290688475,2,10,691,560
1089.574,653.6895969910397,567.8598847137272,-11.896102906884764,2,10,691,560
1187.673,672.8880227083085,563.8155056490854,-35.171394926888404,2,11,745,513
1285.73,688.9190200445961,552.5188630343993,-35.17139492688835,2,11,745,513
1384.59,705.0812970535336,541.1297109199368,-35.171394926888425,2,11,745,513
1482.662,721.1147466875668,529.831340232403,-35.171394926888325,2,11,745,513
1580.842,737.1658528653687,518.5205274203664,-51.987153495978234,2.0,12,779,465
1678.643,749.2117701047687,503.10957995106634,-51.98715349597817,2,12,779,465
1777.098,761.3382389732376,487.5955787333903,-51.98715349597821,2,12,779,465
1875.247,773.4270185473715,472.1297953245874,-56.40779427898811,2.0,13,822,399
1973.865,784.3396571824667,455.70010527943356,-56.40779427898813,2,13,822,399
2072.084,795.2081442142501,439.3368883561035,-56.407794278988185,2,13,822,399
2170.489,806.0972131964494,422.94268396244945,-56.407794278988035,2,13,822,399
2269.434,817.0460362282437,406.4585159452746,-41.301135840262006,2.0,14,887,345
2367.914,831.842676896877,393.4588297597028,-41.30113584026209,2,14,887,345
2466.306,846.626095547041,380.4707598656046,-41.301135840261985,2,14,887,345
2565.142,861.4762252903903,367.4240805008891,-41.30113584026196,2,14,887,345
2663.634,876.274668961542,354.4228102755708,-14.839863636335002,2,15,976,328
2761.416,895.1787736056069,349.41405708078787,-14.839863636335023,2,15,976,328
2859.475,914.1364304063713,344.3911149285797,-14.839863636335037,2,15,976,328
2957.937,933.1719988286159,339.34752963614636,-14.83986363633503,2,15,976,328
3056.366,952.2011873910369,334.3056347249225,-14.839863636335034,2,15,976,328
3154.237,971.1224983237164,329.29232262324126,2.7611431774159354,2.0,16,1048,333
3252.437,990.7396970017892,330.2384283388034,2.761143177415989,2,16,1048,333
3350.966,1010.4226192884678,331.18770379754704,2.7611431774159616,2,16,1048,333
3448.961,1029.9988655660416,332.13183444516943,31.22915665203856,2,17,1104,377
3547.556,1046.8605930365027,342.35539095510734,31.229156652038544,2,17,1104,377
3645.662,1063.6386916745378,352.5282418599602,31.22915665203859,2,17,1104,377
3744.175,1080.4863954962077,362.74329558949535,31.22915665203858,2,17,1104,377
3842.267,1097.2620998527418,372.9146948001331,78.96953297753389,2.0,18,1108,428
3940.648,1101.026765861388,392.2273884569833,78.9695329775337,2,18,1108,428
4038.797,1104.7825541140246,411.494539326828,113.6288314217515,2,19,1063,507
4136.955,1096.9140105834701,429.4802486892015,113.62883142175137,2,19,1063,507
4235.055,1089.0501164500592,447.45533058215835,113.62883142175158,2,19,1063,507
4332.801,1081.214599671625,465.3655482652261,113.62883142175161,2,19,1063,507
4430.643,1073.3713873392985,483.29335624250103,113.62883142175157,2,19,1063,507
4528.852,1065.498755545739,501.2884104486721,126.49771509451888,2.0,20,1008,579
4627.068,1053.8151622944843,517.0791974771656,126.49771509451894,2,20,1008,579
