ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
108.229,7.000000000000001,434.99999999999994,-16.21705488879574,5,9,619,257
206.319,54.0935287562041,421.3028625513001,-16.217054888795744,5,9,619,257
304.581,101.2696356237964,407.5817072858893,-14.725960134995281,5,10,678,256
402.734,148.73410404286312,395.10664857078035,-14.062885525311264,5,11,736,248
500.961,196.37565369805972,383.1727209398016,-14.062885525311266,5,11,736,248
599.012,243.9318407468516,371.260176139033,-15.039569408398862,5,12,792,224
696.941,291.21915244542,358.55457058193997,-19.12385333979803,5,13,835,170
795.202,337.63826804394654,342.45886502733214,-19.29734345772381,5,14,913,141
893.357,383.9584112804503,326.24019255392153,-19.29734345772381,5,14,913,141
991.358,430.2058806637788,310.04696631922417,-18.774181258175396,5,15,1004,115
1089.23,476.5382106405118,294.2974490273474,-18.774181258175396,5,15,1004,115
1187.33,522.9784751770239,278.51124208018064,-17.6881234694166,5,16,1089,98
1285.345,569.669120235827,263.62101977684097,-15.790819253556963,5,17,1173,93
1383.377,616.8353353017186,250.28248865988272,-15.790819253556966,5,17,1173,93
1481.839,664.2084366137169,236.88545043932265,-13.897076322721356,5,18,1270,87
1580.02,711.8619957570228,225.09496736077764,-13.897076322721357,5,18,1270,87
1678.118,759.4752696576758,213.31445169034134,-13.465725376023723,5,19,1358,70
1775.632,806.8919102102484,201.96071892494118,-13.465725376023723,5,19,1358,70
1873.542,854.5011076229521,190.56087915772486,-12.076393571228355,5,20,1418,70
1971.216,902.2573213072302,180.34341256656026,-12.860013755816821,5,21,1517,40
2069.669,950.2490612515999,169.38708109284156,-12.860013755816821,5,21,1517,40
2167.556,997.9648997525547,158.4937368680043,-12.860013755816821,5,21,1517,40
2265.958,1045.9317793195141,147.54308092377846,-12.860013755816821,5,21,1517,40
2363.759,1093.6056963997382,136.65930719965465,-12.860013755816825,5,21,1517,40
2462.121,1141.553077631474,125.71310265110947,-12.860013755816825,5,21,1517,40
2559.838,1189.1860482077282,114.83867685791505,-12.860013755816817,5,21,1517,40
2657.438,1236.7619861534533,103.9772713970866,-12.860013755816823,5,21,1517,40
2755.648,1284.6352737113393,93.04798215212796,-12.860013755816832,5,21,1517,40
2853.362,1332.2667819124517,82.17389021360958,-12.860013755816823,5,21,1517,40
2951.243,1379.979695663123,71.28121369812442,-12.860013755816821,5,21,1517,40
3048.851,1427.5595332758928,60.418917958159824,-12.860013755816814,5,21,1517,40
3146.937,1475.3723759945854,49.503428039811254,-12.860013755816807,5,21,1517,40
