ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
108.045,7.000000000000001,434.99999999999994,-16.21705488879574,5,9,619,257
206.128,54.090168019112724,421.3038400205848,-16.21705488879574,5,9,619,257
304.383,101.26291414961364,407.58366222445875,-14.725977636338564,5,10,678,256
402.195,148.5624792396757,395.15192950970885,-14.063095687200825,5,11,736,248
500.436,196.21077532179177,383.2161261969443,-14.063095687200825,5,11,736,248
598.524,243.78486420629622,371.29891163945354,-15.03949575959399,5,12,792,224
697.058,291.3643307601947,358.51487270621925,-19.12485458342249,5,13,835,170
795.114,337.6863223742196,342.45193782774186,-19.298221606472623,5,14,913,141
892.389,383.5909400960299,326.37796886968846,-19.298221606472637,5,14,913,141
990.34,429.81456600678837,310.19229594848264,-18.775282562576923,5,15,1004,115
1088.663,476.36009398595365,294.3693092711595,-18.775282562576923,5,15,1004,115
1187.252,523.0315447954074,278.5035155755785,-17.688968668123945,5,16,1089,98
1285.199,569.6895777160114,263.6229354044351,-15.791496446060355,5,17,1173,93
1383.127,616.8055976908661,250.29799796634197,-15.791496446060355,5,17,1173,93
1480.939,663.865806678903,236.98884449956262,-13.898734888389166,5,18,1270,87
1578.751,711.3399263285838,225.24130009710143,-13.898734888389171,5,18,1270,87
1676.846,758.951403110936,213.45976645951671,-13.46752339513793,5,19,1358,70
1775.031,806.693961794695,202.02640970929596,-13.46752339513793,5,19,1358,70
1872.581,854.1277510659758,190.66699685617138,-12.078942913653192,5,20,1418,70
1970.857,902.1778460055872,180.38441837145643,-12.862038718117422,5,21,1517,40
2069.064,950.0492849044574,169.4537710895374,-12.862038718117422,5,21,1517,40
2166.855,997.7179427532812,158.5694254894667,-12.862038718117422,5,21,1517,40
2265.092,1045.6040052855683,147.63543914395285,-12.86203871811742,5,21,1517,40
2362.705,1093.1858962427857,136.77090532121147,-12.862038718117423,5,21,1517,40
2460.564,1140.8877009940209,125.8789911769925,-12.862038718117423,5,21,1517,40
2559.07,1188.9048887726124,114.915064561245,-12.862038718117432,5,21,1517,40
2657.2,1236.738793679046,103.99298754255271,-12.862038718117425,5,21,1517,40
2755.454,1284.633142936936,93.05710906100177,-12.862038718117425,5,21,1517,40
2854.0,1332.6698288934165,82.08873036046116,-12.862038718117422,5,21,1517,40
2952.246,1380.5602785157287,71.15374229586887,-12.862038718117422,5,21,1517,40
3050.186,1428.3015670771895,60.25281267994384,-12.86203871811745,5,21,1517,40
3148.002,1475.9824112871938,49.365684526877416,-12.862038718117432,5,21,1517,40
