ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
108.126,67.0,300.0,3.468229258917148,10,0,100,302
207.02,165.712875305845,305.98259850338457,-4.369974268248641,9.223753962962602,2,244,300
305.142,255.95507866733715,299.08640870357067,-1.9259817155547403,9.614943786942618,3,318,297
403.757,350.71928221894757,295.89973596984385,8.61165044250272,9.324876900844979,4,391,302
501.686,441.00735057232157,309.57330203493143,-17.87207911156574,9.720206176876335,5,480,297
599.941,531.9045109550214,280.26322774185115,51.525683507614445,9.666586867073763,6,546,298
698.023,590.8929877794425,354.49017907012507,-60.58379211682485,9.80264955174887,7,625,294
795.867,638.0006970977635,270.9427327613831,16.490026308779367,10.0,8,699,289
894.197,732.286301596359,298.85354938029326,-20.49410869538206,9.945326327516778,9,764,287
992.614,823.9702861730794,264.5850567961098,47.693504662930174,10.0,10,838,280
1090.779,890.0447901048345,337.1834531638842,-62.3136356048017,10.0,11,919,282
1188.727,935.5544987438403,250.4500851698255,21.946379906096794,10.0,12,994,274
1286.932,1026.6429774747862,287.1530968648079,-17.145949034825335,10.0,13,1079,271
1385.04,1120.3907536548193,258.23019719519544,21.141076468781918,10.0,14,1156,272
1482.895,1211.6596430686752,293.5231263760006,-44.190841164937865,10.0,15,1241,265
1581.154,1282.1135118548675,225.03164183917664,33.995171009358714,10.0,16,1331,258
1679.084,1363.30577646586,279.78656004145836,-20.229066313574364,10.0,17,1417,260
1777.01,1455.191478614786,245.92627037053512,13.241551423111746,10.0,18,1515,260
1874.971,1550.547993889847,268.36490926858556,-8.470823712135756,10.0,19,1600,261
1972.224,1646.7400612022202,254.03898189295475,3.827420833174648,10.0,20,1691,257
2070.277,1744.5743673608572,260.58415931286714,-11.0722834836633,10.0,21,1768,256
