ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
107.928,67.0,300.0,3.468229258917148,10.052227165659264,0,100,302
205.808,165.21099568413212,305.95218155661405,-4.320251484941924,9.223753962962602,2,244,300
304.424,255.91350849614236,299.0999839868389,-1.937206704714307,8.581229298174232,3,318,297
402.496,340.02324215747245,296.25509632210264,6.429906048171421,8.186041347201083,4,391,302
501.006,420.15667337883053,305.2858558923407,-7.883004812208401,7.436259794984859,5,480,297
598.98,492.324209534119,295.2936004738982,2.8864793931152044,6.868256013298529,6,546,298
697.903,560.1808572450473,298.7150163042705,-4.160430860667304,6.557028455418105,7,625,294
796.213,624.4731345368708,294.0383247778855,-3.8675471882468546,5.612436704579794,8,699,289
894.915,679.7428511324874,290.3018630219812,-3.867547188246751,5.6848635237075875,8,699,289
992.774,735.2476643023582,286.54950776394327,0.8976381014538872,4.69078307721726,9,764,287
1091.577,781.5883206766824,287.2755742000735,-7.349030391954036,4.813407913910279,10,838,280
1189.65,828.4070707051665,281.2372272855166,-7.349030391954202,4.006589500900082,10,838,280
1288.278,867.5986497565051,276.1825782336454,6.457056544033205,3.5773552034210088,11,919,282
1385.984,902.3298300494737,280.1133295320137,6.4570565440331515,3.1648825771915785,11,919,282
1484.56,933.3300686958712,283.6218261417222,-9.011656534088644,3.550514570300506,12,994,274
1583.473,968.0157793629876,278.1209153863088,-9.011656534088639,2.6371481488713466,12,994,274
1681.761,993.6158374011578,274.0609254973058,-2.0531095743178667,2.965241503272865,13,1079,271
1779.643,1022.6215820280654,273.02110241308844,-2.053109574317847,2.0560224825026676,13,1079,271
1878.272,1042.8869084481123,272.2946134195525,-2.053109574317897,1.898921702446144,13,1079,271
1977.058,1061.6335542015422,271.6225674073988,0.229161743988967,1.9617901987031119,14,1156,272
2075.11,1080.8691456008112,271.6995030074483,0.22916174398895647,2.7745884520319137,14,1156,272
2173.642,1108.2075018688565,271.8088468170662,0.22916174398896869,1.8671649066280827,14,1156,272
2271.783,1126.5318984101882,271.88213795816966,0.2291617439889462,1.7069222493515386,14,1156,272
2370.583,1143.3961553439904,271.9495890544037,-4.072700944606718,2.0304626954014755,15,1241,265
2468.96,1163.3207958303544,270.5309147806087,-4.072700944606737,2.84632005139251,15,1241,265
2567.633,1191.3353663664814,268.53622129852465,-4.07270094460674,1.9182093814474115,15,1241,265
2665.295,1210.0216754866908,267.20571869602276,-4.072700944606755,1.7338340313589709,15,1241,265
2763.594,1227.0220514964317,265.99525790470426,-4.397036858565065,2.101309334997058,16,1331,258
2861.257,1247.4836667815775,264.42188688030893,-4.397036858565038,1.7416573867739422,16,1331,258
2959.605,1264.5621038162813,263.10866123326684,-4.397036858565042,2.547965228189125,16,1331,258
3057.643,1289.4683229103289,261.1935278039788,-4.397036858565085,2.150318055115166,16,1331,258
3155.683,1310.4879916922948,259.57724593458306,0.2274100067414658,0.8112797582392348,17,1417,260
3254.064,1318.4693802144739,259.60892465794046,0.22741000674147782,1.741657386773939,17,1417,260
3352.706,1335.6493016872455,259.6771130412181,0.22741000674149447,2.861549364704148,17,1417,260
3450.932,1363.756935080355,259.7886743240723,0.22741000674150963,1.9827080043956498,17,1417,260
3549.527,1383.3052906723008,259.8662631981346,0.227410006741539,1.8168465881967957,17,1417,260
3647.621,1401.1273252149542,259.93700017583905,0.03169876946353429,0.7559868987242495,18,1515,260
3745.699,1408.5418923855245,259.94110226994417,0.0316987694635596,1.7416573867739422,18,1515,260
3844.281,1425.7114966081551,259.9506013183242,0.03169876946353571,2.4284442613129187,18,1515,260
3942.006,1449.4434645198562,259.9637309809781,0.03169876946357119,2.6652125682845496,18,1515,260
4040.184,1475.6099844681935,259.9782075545614,0.03169876946355784,1.6823999397200675,18,1515,260
4138.287,1492.1148300709006,259.987338826596,0.031698769463652285,2.626671999196984,18,1515,260
4236.433,1517.894561128847,260.00160141001766,0.6966798671546657,1.9890883409441382,19,1600,261
4334.852,1537.4695225036573,260.23963209476,0.6966798671546486,15,19,1600,261
4433.244,1685.0466121970153,262.03416313057556,-4.160459536885521,15.0,21,1768,256
4530.968,1831.2463261662042,251.39936029613565,1.8790031086418773,15.0,23,1941,255
4629.451,1978.8913945605677,256.2430860391624,-178.12099689135806,15,23,1941,255
