ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
108.159,103.0,504.0,-55.35905248808371,8.24558417366284,0,141,449
205.97,148.84453244245174,437.6460714648725,-49.911699894195934,7.738361130417822,1,194,384
304.579,197.98388640328548,379.2670215533432,-33.877852233028264,7.22474333565067,2,252,343
403.695,257.4354761490535,339.35056064710295,-12.153719453366602,6.40461339521771,3,338,322
501.57,318.7156218079973,326.1531279199397,-12.153719453366714,6.292413626954996,3,338,322
599.825,379.15597832006733,313.13655410966845,35.26947794290125,5.801094481075738,4,403,330
697.577,425.45402692668154,345.88038600119285,53.96789385201189,4.892840120358169,5,451,381
795.912,453.7563830866091,384.78936867101214,62.36295093595906,5.007141741528617,6,479,433
894.089,476.55954002378087,428.33917359820805,62.36295093595969,4.383192050869103,6,479,433
992.35,496.538230240142,466.4947703877527,76.2549840766949,4.1223801373430256,7,504,497
1091.015,506.20230196908847,506.00345754487927,54.30192710739853,3.581697295858431,8,545,560
1188.909,526.6618557297609,534.4779603973626,54.301927107398384,3.4972641148602475,8,545,560
1287.588,546.7993010962526,562.5041701689605,11.911474907726001,2.9309098972513863,9,625,579
1385.78,574.9588084741924,568.4441994569869,11.91147490772606,2.7533270619993426,9,625,579
1484.095,601.4452775744585,574.0313143194877,11.911474907726017,2.2859248533167964,9,625,579
1583.049,623.5783539854099,578.7001148191076,-15.501923529512297,2.6106086293496538,10,691,560
1681.201,648.2698495168924,571.851664376437,-15.501923529512409,1.7688541849260155,10,691,560
1779.228,664.9786093977327,567.2173110681686,-15.50192352951222,2.534095502861022,10,691,560
1877.342,688.9371540000735,560.572152407024,-40.31628499590166,1.8387943618002816,11,745,513
1975.496,702.6988565081691,548.8946537460373,-40.31628499590173,2.316545575528645,11,745,513
2074.042,720.1053322372077,534.1243811799233,-40.31628499590167,2.56975062235394,11,745,513
2171.837,739.2672349126432,517.864540313379,-53.071631252500445,1.6987407636770768,12,779,465
2269.768,749.2623743724575,504.5659830206892,-53.07163125250046,2.1422597114744866,12,779,465
2368.508,761.9712404611109,487.65680586667486,-53.07163125250048,2.667182280982402,12,779,465
2466.718,777.7092559656257,466.71733806820157,-56.81317756491443,1.9399655814724148,13,822,399
2564.85,788.1297010475046,450.78523266299413,-56.813177564914476,2.484005294906364,13,822,399
2663.376,801.5260040756564,430.3032561056038,-56.813177564914476,2.0342200855910733,13,822,399
2762.203,812.5301196829621,413.47876076311934,-42.600081482344855,2.0636904442318906,14,887,345
2860.108,827.4026189490829,399.802757594341,-42.60008148234488,1.7416573867739444,14,887,345
2958.051,839.9591784694998,388.25637626881917,-42.60008148234488,2.4856126716540707,14,887,345
3056.649,857.999160106251,371.66771543822676,-42.60008148234495,2.0843466181452026,14,887,345
3154.393,872.9958213358451,357.87753916541806,-16.175405500472085,0.7957955431718677,15,976,328
3252.522,880.4957488569881,355.7020994778559,-16.175405500472085,1.7416573867739418,15,976,328
3350.573,896.8968476302658,350.94477334497907,-16.175405500472074,2.8801227572404624,15,976,328
3448.972,924.1150772976877,343.0498147768105,-16.175405500472085,2.0005756675010455,15,976,328
3547.254,942.9987801822658,337.5723809499589,-16.17540550047206,1.8369470765209455,15,976,328
3645.68,960.3633756723445,332.53558158342014,0.30362837815020505,1.8891880312181297,16,1048,333
3744.04,978.9451682305431,332.6340532754017,0.3036283781501823,2.6316470709504998,16,1048,333
3842.302,1004.8038955829302,332.77108809735995,0.3036283781502203,1.7513705298316073,16,1048,333
3940.742,1022.0441449990526,332.8624504632282,0.3036283781501569,1.644779280957386,16,1048,333
4038.749,1038.163906951754,332.94787495760085,33.78719898391932,1.828752649809213,17,1104,377
4137.309,1053.1439654930614,342.9713040745221,33.78719898391943,2.44626733448942,17,1104,377
4235.54,1073.1154491231484,356.3345863323271,33.787198983919446,2.0174951710983358,17,1104,377
4333.964,1089.6187707001832,367.377258399664,73.13233809350895,1.6185967354659871,18,1108,428
4432.439,1094.2437027774438,382.6306485655588,73.13233809350879,2.0748772302962903,18,1108,428
4530.448,1100.1443421413871,402.0914218143133,73.13233809350903,1.7012732555646295,18,1108,428
