ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
108.526,806.3638916015625,281.8182373046875,-3.2893693177164547,2,10,838,280
206.444,825.9152272265975,280.6945539697404,0.8034788354794788,2,11,919,282
305.063,845.6370878725747,280.97113867766353,0.8034788354794974,2,11,919,282
403.715,865.3655478696031,281.24781593667075,0.8034788354795195,2,11,919,282
501.714,884.9634207079519,281.5226618060444,0.8034788354794976,2,11,919,282
600.257,904.6700828484777,281.7990333660164,-4.989610697585884,2,12,994,274
698.051,924.154764491303,280.09790470605304,-4.989610697585855,2,12,994,274
796.841,943.83789126283,278.3794506054153,-4.989610697585902,2,12,994,274
894.943,963.383939471559,276.67296427905865,-4.98961069758586,2,12,994,274
993.129,982.9467240164436,274.9650167709584,-2.3637905085035125,2,13,1079,271
1091.409,1002.5859986265061,274.1543202861067,-2.3637905085034925,2,13,1079,271
1189.229,1022.1333515198346,273.34741826994684,-2.3637905085034507,2,13,1079,271
1287.28,1041.726865101349,272.5386107705961,-2.363790508503411,2,13,1079,271
1385.486,1061.3513523048066,271.7285247002732,0.1643377548544233,2,14,1156,272
1483.759,1081.0058714579106,271.78489863279106,0.16433775485443894,2,14,1156,272
1581.518,1100.5575910338705,271.84097771116467,0.16433775485446867,2,14,1156,272
1680.07,1120.2679099574477,271.89751169097093,0.16433775485446755,2,14,1156,272
1778.482,1139.9502289961995,271.9539653603099,-3.9367301444270955,2,15,1241,265
1877.022,1159.6117274148087,270.6009154961033,-3.936730144427079,2,15,1241,265
1975.446,1179.2500805744717,269.24945842451143,-3.936730144427095,2,15,1241,265
2073.813,1198.8770606327557,267.89878401825604,-3.9367301444270772,2,15,1241,265
2172.115,1218.4910713649065,266.5490021251037,-3.9367301444271248,2,15,1241,265
2270.297,1238.0811387257334,265.2008679484493,-4.431353987362281,2.0,16,1331,258
2368.28,1257.6191570408812,263.6867438198023,-4.431353987362233,2,16,1331,258
2466.77,1277.258272232893,262.16478505725746,-4.431353987362244,2,16,1331,258
2564.957,1296.8369685813354,260.64750853153924,-4.43135398736237,2,16,1331,258
2662.42,1316.271297792007,259.1414199248389,0.4883595470806249,2,17,1417,260
2761.394,1336.0653787527651,259.3101385040174,0.48835954708065527,2,17,1417,260
2859.128,1355.611468722037,259.4767432852472,0.48835954708064877,2,17,1417,260
2957.83,1375.3511516588562,259.64499819261766,0.4883595470806463,2,17,1417,260
3056.113,1395.0070376396811,259.8125388408425,0.48835954708075496,2,17,1417,260
3154.851,1414.7539203149627,259.9808551165405,0.01094228334523402,2.0,18,1515,260
3253.607,1434.5051199547706,259.9846271784154,0.010942283345253654,2,18,1515,260
3351.711,1454.1259195969567,259.98837433664556,0.010942283345238054,2,18,1515,260
3449.749,1473.7335192393832,259.9921189739546,0.010942283345292647,2,18,1515,260
3548.931,1493.5699188776373,259.99590730722934,0.010942283345192002,2,18,1515,260
3646.978,1513.1793185200313,259.9996522883003,0.6601326413041585,2.0,19,1600,261
3745.162,1532.8148151940059,260.2258924401981,0.6601326413041497,2,19,1600,261
3843.889,1552.558904660024,260.4533837980203,0.6601326413041232,2,19,1600,261
3942.354,1572.250597603914,260.6802714432233,0.6601326413041451,2,19,1600,261
4040.808,1591.9400906938217,260.9071337417133,-2.258696752898667,2.0,20,1691,257
4138.813,1611.525862002675,260.1346292192049,-2.2586967528986963,2,20,1691,257
4236.966,1631.1412103142704,259.3609581167328,-2.258696752898654,2,20,1691,257
