ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
108.119,806.3638916015625,281.8182373046875,-3.2893693177164547,2,10,838,280
206.242,825.9561596782728,280.69220143921825,0.8052806477995467,2,11,919,282
304.682,845.6422151524451,280.96890320612266,0.8052806477995349,2,11,919,282
402.983,865.3004733723417,281.2452142624866,0.8052806477995316,2,11,919,282
500.98,884.8979375972754,281.5206708152226,0.8052806477995103,2,11,919,282
599.716,904.6431872244378,281.7982045988174,-4.987589056084924,2,12,994,274
697.555,924.1368948002521,280.0969809836966,-4.987589056084944,2,12,994,274
796.401,943.8312397857785,278.37824766201265,-4.987589056084904,2,12,994,274
894.351,963.3470633024846,276.67509397993206,-4.9875890560849045,2,12,994,274
993.392,983.080260616605,274.95297000007554,-2.3598939013854308,2,13,1079,271
1091.482,1002.6816225434939,274.14517385555195,-2.359893901385433,2,13,1079,271
1189.467,1022.2620022805336,273.33824241278364,-2.3598939013854596,2,13,1079,271
1287.692,1041.8903413086575,272.52933450886036,-2.359893901385411,2,13,1079,271
1386.385,1061.6122009543956,271.71657250568506,0.17204713509759062,2,14,1156,272
1484.167,1081.1685127869587,271.7752961597674,0.17204713509758918,2,14,1156,272
1582.917,1100.918423746702,271.83460115292183,0.17204713509758252,2,14,1156,272
1681.822,1120.6993345666858,271.89399923239466,0.1720471350975616,2,14,1156,272
1780.032,1140.3412460133327,271.95297992482705,-3.9514160711702275,2,15,1241,265
1878.03,1159.894254659318,270.6023604188125,-3.951416071170186,2,15,1241,265
1977.094,1179.6599564951298,269.23704918038095,-3.951416071170192,2,15,1241,265
2075.305,1199.2554638741667,267.88349408430565,-3.951416071170186,2,15,1241,265
2173.396,1218.8270283050053,266.53159284178577,-3.9514160711701742,2,15,1241,265
2271.386,1238.3784407544442,265.181083592675,-4.433355784931875,2.0,16,1331,258
2370.082,1258.0585794866367,263.6552539424028,-4.4333557849318925,2,16,1331,258
2468.998,1277.7825865673044,262.1260231155574,-4.433355784931885,2,16,1331,258
2566.913,1297.3069926624112,260.6122676421197,-4.433355784931912,2,16,1331,258
2665.549,1316.975167299565,259.0873655854583,0.52275667774649,2,17,1417,260
2763.566,1336.5777513706823,259.26622109917685,0.5227566777465029,2,17,1417,260
2861.342,1356.1321374479703,259.44463685062146,0.5227566777464837,2,17,1417,260
2959.718,1375.8065185306418,259.62414744590166,0.5227566777464425,2,17,1417,260
3057.922,1395.4465010451036,259.80334418594896,0.5227566777463977,2,17,1417,260
3155.698,1415.0008871223915,259.9817599373935,0.01045087865024062,2.0,18,1515,260
3253.776,1434.6164867960804,259.98533786679525,0.01045087865024165,2,18,1515,260
3352.557,1454.3726864674304,259.9889414419521,0.010450878650248623,2,18,1515,260
3450.809,1474.0230861405403,259.9925257189518,0.010450878650239994,2,18,1515,260
3549.155,1493.6922858133375,259.99611342511366,0.010450878650251438,2,18,1515,260
3647.44,1513.3492854863377,259.9996989059682,0.6613965679201114,2.0,19,1600,261
3745.917,1533.0433732604652,260.22704864747914,0.6613965679201109,2,19,1600,261
3843.89,1552.6366677504943,260.45323482521655,0.6613965679201335,2,19,1600,261
3942.128,1572.282958709345,260.6800327973984,0.6613965679201472,2,19,1600,261
4040.188,1591.8936520400812,260.90641982840623,-2.2572273916218317,2.0,20,1691,257
4138.618,1611.5643771999798,260.13106978892307,-2.257227391621852,2,20,1691,257
4236.616,1631.1487693997133,259.3591226877418,-2.2572273916218455,2,20,1691,257
