ts(ms),x(cm),y(cm),phi(degrees),v(m/s),lookAhead,lookAheadX(cm),lookAheadY(cm)
108.116,806.3638916015625,281.8182373046875,-3.2893693177164547,2,10,838,280
206.36,825.9803198082858,280.69081287242227,0.8063449000005374,2,11,919,282
304.948,845.6959672081713,280.96829686005367,0.806344900000513,2,11,919,282
403.216,865.3476209458669,281.24488018151834,0.8063449000005053,2,11,919,282
501.692,885.0408705639859,281.52204893599134,0.8063449000005345,2,11,919,282
600.066,904.7137222022819,281.7989306031238,-4.991971643491013,2,12,994,274
698.164,924.2589031109436,280.09170847121345,-4.99197164349096,2,12,994,274
796.627,943.8768071233552,278.3781341600728,-4.991971643491011,2,12,994,274
895.202,963.5170261703422,276.66261068708604,-4.991971643490973,2,12,994,274
993.46,983.0940856998259,274.9526040382529,-2.360015440560803,2,13,1079,271
1091.573,1002.7000420114532,274.1445768935598,-2.360015440560793,2,13,1079,271
1190.021,1022.3729414943667,273.33379079650086,-2.3600154405607783,2,13,1079,271
1288.413,1042.0346504770055,272.52346589744934,-2.3600154405607436,2,13,1079,271
1386.607,1061.656793047959,271.7147716627813,0.17322211801548726,2,14,1156,272
1484.748,1081.2849033440077,271.77411343675055,0.17322211801551832,2,14,1156,272
1583.015,1100.9382135248886,271.8335313976705,0.17322211801547382,2,14,1156,272
1681.403,1120.6157235951719,271.8930225222494,0.1732221180154218,2,14,1156,272
1779.637,1140.2624338062158,271.9524205294441,-3.9480178005899735,2,15,1241,265
1877.97,1159.882363528525,270.5983476910629,-3.9480178005899695,2,15,1241,265
1975.821,1179.406122015073,269.25091212712766,-3.9480178005899758,2,15,1241,265
2074.205,1199.0362275320376,267.8961370045208,-3.948017800589991,2,15,1241,265
2172.753,1218.6990552122074,266.53910355616887,-3.948017800590009,2,15,1241,265
2270.926,1238.287060872853,265.187233962417,-4.432781756397243,2.0,16,1331,258
2368.991,1257.8413923936519,263.67135541362126,-4.432781756397233,2,16,1331,258
2467.802,1277.5444776116362,262.1439452745803,-4.4327817563972465,2,16,1331,258
2566.006,1297.1265259741358,260.6259180782724,-4.43278175639725,2,16,1331,258
2664.009,1316.6684945871255,259.1109979190145,0.5076644076748786,2,17,1417,260
2762.521,1336.3701212044089,259.28556708340096,0.5076644076748956,2,17,1417,260
2860.791,1356.0233497215481,259.45970740929283,0.5076644076749073,2,17,1417,260
2958.863,1375.6369797931152,259.6334968673255,0.507664407674885,2,17,1417,260
3057.342,1395.3320066694698,259.8080075537355,0.5076644076748377,2,17,1417,260
3155.248,1414.9124380442438,259.98150284982546,0.01058881448649422,2.0,18,1515,260
3253.595,1434.5818377083433,259.9851379452591,0.010588814486488721,2,18,1515,260
3351.784,1454.2196373729826,259.988767200707,0.010588814486490211,2,18,1515,260
3450.825,1474.0278370347116,259.9924279477237,0.01058881448640186,2,18,1515,260
3548.771,1493.617036700181,259.9960482214213,0.010588814486457411,2,18,1515,260
3647.331,1513.3290363635529,259.99969118974707,0.6612471584472479,2.0,19,1600,261
3745.177,1532.8969331348742,260.22553314092903,0.6612471584472133,2,19,1600,261
3843.192,1552.498627655254,260.4517651672264,0.6612471584472163,2,19,1600,261
3941.334,1572.1257204840974,260.6782903268946,0.6612471584472249,2,19,1600,261
4038.874,1591.6324213310884,260.90342598822247,-2.249575806402658,2.0,20,1691,257
4138.116,1611.4655247026603,260.1243282969559,-2.249575806402665,2,20,1691,257
4236.083,1631.043824595879,259.3552399722515,-2.249575806402638,2,20,1691,257
